country,brand_name,months_postgx,volume,volume
COUNTRY_01A1,BRAND_03DE,0,0.0,428451.2580179998
COUNTRY_01A1,BRAND_03DE,1,0.0,411413.66117733315
COUNTRY_01A1,BRAND_03DE,2,0.0,415657.0629316667
COUNTRY_01A1,BRAND_03DE,3,0.0,402771.53155899944
COUNTRY_01A1,BRAND_03DE,4,0.0,388141.04593866604
COUNTRY_01A1,BRAND_03DE,5,0.0,357447.97140211996
COUNTRY_01A1,BRAND_03DE,6,0.0,361281.66591733304
COUNTRY_01A1,BRAND_03DE,7,0.0,346158.4632360001
COUNTRY_01A1,BRAND_03DE,8,0.0,360041.8321389994
COUNTRY_01A1,BRAND_03DE,9,0.0,327194.2557053334
COUNTRY_01A1,BRAND_03DE,10,0.0,326794.5170145561
COUNTRY_01A1,BRAND_03DE,11,0.0,334929.55775333353
COUNTRY_01A1,BRAND_03DE,12,0.0,327945.8221330006
COUNTRY_01A1,BRAND_03DE,13,0.0,306012.36630777066
COUNTRY_01A1,BRAND_03DE,14,0.0,294185.02348466613
COUNTRY_01A1,BRAND_03DE,15,0.0,298960.9980587333
COUNTRY_01A1,BRAND_03DE,16,0.0,298693.387722333
COUNTRY_01A1,BRAND_03DE,17,0.0,295876.1176886663
COUNTRY_01A1,BRAND_03DE,18,0.0,293307.0989858999
COUNTRY_01A1,BRAND_03DE,19,0.0,301441.0288341336
COUNTRY_01A1,BRAND_03DE,20,0.0,290519.6380571334
COUNTRY_01A1,BRAND_03DE,21,0.0,254011.48972615352
COUNTRY_01A1,BRAND_03DE,22,0.0,272833.1454029668
COUNTRY_01A1,BRAND_03DE,23,0.0,295490.0576247668
COUNTRY_01A1,BRAND_0D48,6,0.0,24864.00421856659
COUNTRY_01A1,BRAND_0D48,7,0.0,22127.59454876668
COUNTRY_01A1,BRAND_0D48,8,0.0,24458.03907183338
COUNTRY_01A1,BRAND_0D48,9,0.0,24184.412806033342
COUNTRY_01A1,BRAND_0D48,10,0.0,25303.533862480057
COUNTRY_01A1,BRAND_0D48,11,0.0,24977.18625859997
COUNTRY_01A1,BRAND_0D48,12,0.0,23027.62394672667
COUNTRY_01A1,BRAND_0D48,13,0.0,22020.208799940014
COUNTRY_01A1,BRAND_0D48,14,0.0,21490.92749467334
COUNTRY_01A1,BRAND_0D48,15,0.0,23007.522548526667
COUNTRY_01A1,BRAND_0D48,16,0.0,22428.150183449998
COUNTRY_01A1,BRAND_0D48,17,0.0,21826.210913033334
COUNTRY_01A1,BRAND_0D48,18,0.0,20497.170782999965
COUNTRY_01A1,BRAND_0D48,19,0.0,19588.819038826714
COUNTRY_01A1,BRAND_0D48,20,0.0,19778.829246153327
COUNTRY_01A1,BRAND_0D48,21,0.0,21633.25273363334
COUNTRY_01A1,BRAND_0D48,22,0.0,20152.33407689001
COUNTRY_01A1,BRAND_0D48,23,0.0,20789.988583383347
COUNTRY_01A1,BRAND_240F,0,0.0,9129.807704606663
COUNTRY_01A1,BRAND_240F,1,0.0,7832.7542140300075
COUNTRY_01A1,BRAND_240F,2,0.0,6922.81822675
COUNTRY_01A1,BRAND_240F,3,0.0,6070.722511486673
COUNTRY_01A1,BRAND_240F,4,0.0,5090.090543444335
COUNTRY_01A1,BRAND_240F,5,0.0,4860.510867286665
COUNTRY_01A1,BRAND_240F,6,0.0,5077.8872871433205
COUNTRY_01A1,BRAND_240F,7,0.0,4311.873732936658
COUNTRY_01A1,BRAND_240F,8,0.0,4331.219240032663
COUNTRY_01A1,BRAND_240F,9,0.0,3031.6461225345342
COUNTRY_01A1,BRAND_240F,10,0.0,3584.6843655856715
COUNTRY_01A1,BRAND_240F,11,0.0,3123.744451542997
COUNTRY_01A1,BRAND_240F,12,0.0,3007.7058119093304
COUNTRY_01A1,BRAND_240F,13,0.0,3377.443680011665
COUNTRY_01A1,BRAND_240F,14,0.0,3052.563167648333
COUNTRY_01A1,BRAND_240F,15,0.0,3265.1532876220012
COUNTRY_01A1,BRAND_240F,16,0.0,3181.6094702590026
COUNTRY_01A1,BRAND_240F,17,0.0,3034.505492407335
COUNTRY_01A1,BRAND_240F,18,0.0,3407.4951991853304
COUNTRY_01A1,BRAND_240F,19,0.0,2921.2560443223347
COUNTRY_01A1,BRAND_240F,20,0.0,2953.036637187667
COUNTRY_01A1,BRAND_240F,21,0.0,2501.5786273923973
COUNTRY_01A1,BRAND_240F,22,0.0,2389.3890557236673
COUNTRY_01A1,BRAND_240F,23,0.0,2186.5415596536677
COUNTRY_01A1,BRAND_7FD0,0,0.0,41774.265650233305
COUNTRY_01A1,BRAND_7FD0,1,0.0,39955.82971809995
COUNTRY_01A1,BRAND_7FD0,2,0.0,36365.43348026663
COUNTRY_01A1,BRAND_7FD0,3,0.0,34052.74094589997
COUNTRY_01A1,BRAND_7FD0,4,0.0,33990.169289333295
COUNTRY_01A1,BRAND_7FD0,5,0.0,33195.22582226668
COUNTRY_01A1,BRAND_7FD0,6,0.0,32551.973173533373
COUNTRY_01A1,BRAND_7FD0,7,0.0,29403.104796733274
COUNTRY_01A1,BRAND_7FD0,8,0.0,29685.386151699957
COUNTRY_01A1,BRAND_7FD0,9,0.0,27858.18970259999
COUNTRY_01A1,BRAND_7FD0,10,0.0,25921.399815933346
COUNTRY_01A1,BRAND_7FD0,11,0.0,24993.822931840015
COUNTRY_01A1,BRAND_7FD0,12,0.0,23631.207159800044
COUNTRY_01A1,BRAND_7FD0,13,0.0,24018.259467110023
COUNTRY_01A1,BRAND_7FD0,14,0.0,21292.24384575998
COUNTRY_01A1,BRAND_7FD0,15,0.0,19071.45340280334
COUNTRY_01A1,BRAND_7FD0,16,0.0,21286.25635757333
COUNTRY_01A1,BRAND_7FD0,17,0.0,20223.234867943313
COUNTRY_01A1,BRAND_7FD0,18,0.0,19828.91988851903
COUNTRY_01A1,BRAND_7FD0,19,0.0,17732.314670540047
COUNTRY_01A1,BRAND_7FD0,20,0.0,18573.41098445265
COUNTRY_01A1,BRAND_7FD0,21,0.0,17463.54810297667
COUNTRY_01A1,BRAND_7FD0,22,0.0,15677.781260961608
COUNTRY_01A1,BRAND_7FD0,23,0.0,17113.678196479985
COUNTRY_01A1,BRAND_9EFF,6,0.0,562.8275722983344
COUNTRY_01A1,BRAND_9EFF,7,0.0,607.3999295276665
COUNTRY_01A1,BRAND_9EFF,8,0.0,564.3672626616676
COUNTRY_01A1,BRAND_9EFF,9,0.0,492.5257746333338
COUNTRY_01A1,BRAND_9EFF,10,0.0,544.803137047666
COUNTRY_01A1,BRAND_9EFF,11,0.0,538.5389754653332
COUNTRY_01A1,BRAND_9EFF,12,0.0,455.5739139442672
COUNTRY_01A1,BRAND_9EFF,13,0.0,465.7891598976675
COUNTRY_01A1,BRAND_9EFF,14,0.0,496.67758738953376
COUNTRY_01A1,BRAND_9EFF,15,0.0,493.5588483816674
COUNTRY_01A1,BRAND_9EFF,16,0.0,497.821616793134
COUNTRY_01A1,BRAND_9EFF,17,0.0,451.21340400666725
COUNTRY_01A1,BRAND_9EFF,18,0.0,418.4644929093333
COUNTRY_01A1,BRAND_9EFF,19,0.0,431.56936121799953
COUNTRY_01A1,BRAND_9EFF,20,0.0,404.5656393439326
COUNTRY_01A1,BRAND_9EFF,21,0.0,355.2516424992667
COUNTRY_01A1,BRAND_9EFF,22,0.0,363.72655871926736
COUNTRY_01A1,BRAND_9EFF,23,0.0,440.2675007323335
COUNTRY_0309,BRAND_0721,0,0.0,596091.556853668
COUNTRY_0309,BRAND_0721,1,0.0,577311.177597335
COUNTRY_0309,BRAND_0721,2,0.0,561462.8626423347
COUNTRY_0309,BRAND_0721,3,0.0,533248.7236870009
COUNTRY_0309,BRAND_0721,4,0.0,500192.39710183354
COUNTRY_0309,BRAND_0721,5,0.0,496579.01007846603
COUNTRY_0309,BRAND_0721,6,0.0,519072.0294466661
COUNTRY_0309,BRAND_0721,7,0.0,517499.85441599914
COUNTRY_0309,BRAND_0721,8,0.0,510777.2918613338
COUNTRY_0309,BRAND_0721,9,0.0,488417.28199499974
COUNTRY_0309,BRAND_0721,10,0.0,491929.24550833285
COUNTRY_0309,BRAND_0721,11,0.0,471506.095195001
COUNTRY_0309,BRAND_0721,12,0.0,470005.4834889997
COUNTRY_0309,BRAND_0721,13,0.0,450001.588711334
COUNTRY_0309,BRAND_0721,14,0.0,445124.96244633367
COUNTRY_0309,BRAND_0721,15,0.0,398604.12700233323
COUNTRY_0309,BRAND_0721,16,0.0,390256.6646783329
COUNTRY_0309,BRAND_0721,17,0.0,385384.5129503325
COUNTRY_0309,BRAND_0721,18,0.0,401393.2648489999
COUNTRY_0309,BRAND_0721,19,0.0,398105.02353620017
COUNTRY_0309,BRAND_0721,20,0.0,381299.01305220055
COUNTRY_0309,BRAND_0721,21,0.0,372245.7091937676
COUNTRY_0309,BRAND_0721,22,0.0,363989.99521086697
COUNTRY_0309,BRAND_0721,23,0.0,374282.62560923275
COUNTRY_0309,BRAND_09BA,6,0.0,2826535.0875033326
COUNTRY_0309,BRAND_09BA,7,0.0,2831199.8739700015
COUNTRY_0309,BRAND_09BA,8,0.0,2922123.464386673
COUNTRY_0309,BRAND_09BA,9,0.0,2699712.5249733278
COUNTRY_0309,BRAND_09BA,10,0.0,2611362.3862633286
COUNTRY_0309,BRAND_09BA,11,0.0,2878215.861773338
COUNTRY_0309,BRAND_09BA,12,0.0,2509739.399573002
COUNTRY_0309,BRAND_09BA,13,0.0,2434646.6783336606
COUNTRY_0309,BRAND_09BA,14,0.0,2496230.049934999
COUNTRY_0309,BRAND_09BA,15,0.0,2396118.121983337
COUNTRY_0309,BRAND_09BA,16,0.0,2358340.5941273314
COUNTRY_0309,BRAND_09BA,17,0.0,2162870.4351946632
COUNTRY_0309,BRAND_09BA,18,0.0,2218136.094510598
COUNTRY_0309,BRAND_09BA,19,0.0,2360090.716069997
COUNTRY_0309,BRAND_09BA,20,0.0,2485282.873167666
COUNTRY_0309,BRAND_09BA,21,0.0,2455898.9292066707
COUNTRY_0309,BRAND_09BA,22,0.0,2263854.5464619957
COUNTRY_0309,BRAND_09BA,23,0.0,2330438.150038931
COUNTRY_0309,BRAND_0D48,6,0.0,219565.23666166628
COUNTRY_0309,BRAND_0D48,7,0.0,189416.61286340046
COUNTRY_0309,BRAND_0D48,8,0.0,191255.8373213
COUNTRY_0309,BRAND_0D48,9,0.0,183898.64168020023
COUNTRY_0309,BRAND_0D48,10,0.0,181691.0752138998
COUNTRY_0309,BRAND_0D48,11,0.0,177331.81354983355
COUNTRY_0309,BRAND_0D48,12,0.0,152748.49859496637
COUNTRY_0309,BRAND_0D48,13,0.0,150775.10888090002
COUNTRY_0309,BRAND_0D48,14,0.0,140746.5538189001
COUNTRY_0309,BRAND_0D48,15,0.0,142767.46011120005
COUNTRY_0309,BRAND_0D48,16,0.0,145734.43858917317
COUNTRY_0309,BRAND_0D48,17,0.0,134312.47565253318
COUNTRY_0309,BRAND_0D48,18,0.0,143766.81150475322
COUNTRY_0309,BRAND_0D48,19,0.0,130685.7981796667
COUNTRY_0309,BRAND_0D48,20,0.0,130865.19369866664
COUNTRY_0309,BRAND_0D48,21,0.0,111973.55256899992
COUNTRY_0309,BRAND_0D48,22,0.0,139384.40243313313
COUNTRY_0309,BRAND_0D48,23,0.0,116014.7522812134
COUNTRY_0309,BRAND_1C1E,6,0.0,870652.0879356663
COUNTRY_0309,BRAND_1C1E,7,0.0,856788.6400876667
COUNTRY_0309,BRAND_1C1E,8,0.0,821692.472980333
COUNTRY_0309,BRAND_1C1E,9,0.0,813290.7599800001
COUNTRY_0309,BRAND_1C1E,10,0.0,823815.9265043339
COUNTRY_0309,BRAND_1C1E,11,0.0,897763.8477092658
COUNTRY_0309,BRAND_1C1E,12,0.0,781307.3677219991
COUNTRY_0309,BRAND_1C1E,13,0.0,785927.9568346671
COUNTRY_0309,BRAND_1C1E,14,0.0,756421.9533636663
COUNTRY_0309,BRAND_1C1E,15,0.0,778159.5188526651
COUNTRY_0309,BRAND_1C1E,16,0.0,760236.3147540003
COUNTRY_0309,BRAND_1C1E,17,0.0,749379.0387984662
COUNTRY_0309,BRAND_1C1E,18,0.0,789068.9401019997
COUNTRY_0309,BRAND_1C1E,19,0.0,731917.4901203334
COUNTRY_0309,BRAND_1C1E,20,0.0,689352.871816831
COUNTRY_0309,BRAND_1C1E,21,0.0,716924.1124173339
COUNTRY_0309,BRAND_1C1E,22,0.0,743576.0348093337
COUNTRY_0309,BRAND_1C1E,23,0.0,740897.4542719991
COUNTRY_0309,BRAND_1DF6,0,0.0,5126715.478104008
COUNTRY_0309,BRAND_1DF6,1,0.0,4619626.476895009
COUNTRY_0309,BRAND_1DF6,2,0.0,4710487.489905669
COUNTRY_0309,BRAND_1DF6,3,0.0,4538550.115948
COUNTRY_0309,BRAND_1DF6,4,0.0,4335019.466872671
COUNTRY_0309,BRAND_1DF6,5,0.0,4255008.643591004
COUNTRY_0309,BRAND_1DF6,6,0.0,4547198.365276667
COUNTRY_0309,BRAND_1DF6,7,0.0,4301363.678986664
COUNTRY_0309,BRAND_1DF6,8,0.0,4243017.374073337
COUNTRY_0309,BRAND_1DF6,9,0.0,4366663.712566674
COUNTRY_0309,BRAND_1DF6,10,0.0,4335496.31866334
COUNTRY_0309,BRAND_1DF6,11,0.0,4470147.299223339
COUNTRY_0309,BRAND_1DF6,12,0.0,4114541.69355
COUNTRY_0309,BRAND_1DF6,13,0.0,3734879.856683325
COUNTRY_0309,BRAND_1DF6,14,0.0,4183799.218570003
COUNTRY_0309,BRAND_1DF6,15,0.0,4146071.0894666673
COUNTRY_0309,BRAND_1DF6,16,0.0,4110511.212756671
COUNTRY_0309,BRAND_1DF6,17,0.0,3887909.587703337
COUNTRY_0309,BRAND_1DF6,18,0.0,4307568.182406672
COUNTRY_0309,BRAND_1DF6,19,0.0,4191820.6276623323
COUNTRY_0309,BRAND_1DF6,20,0.0,4194452.988243667
COUNTRY_0309,BRAND_1DF6,21,0.0,4081635.357379992
COUNTRY_0309,BRAND_1DF6,22,0.0,4212058.503390007
COUNTRY_0309,BRAND_1DF6,23,0.0,3965979.6905136784
COUNTRY_0309,BRAND_1F12,0,0.0,4886348.220326666
COUNTRY_0309,BRAND_1F12,1,0.0,4830553.6483666655
COUNTRY_0309,BRAND_1F12,2,0.0,4177717.7015096704
COUNTRY_0309,BRAND_1F12,3,0.0,4057993.6421130016
COUNTRY_0309,BRAND_1F12,4,0.0,3756496.6935706646
COUNTRY_0309,BRAND_1F12,5,0.0,3597208.9372433336
COUNTRY_0309,BRAND_1F12,6,0.0,3593721.6503233267
COUNTRY_0309,BRAND_1F12,7,0.0,3507901.8298866646
COUNTRY_0309,BRAND_1F12,8,0.0,3344671.546806667
COUNTRY_0309,BRAND_1F12,9,0.0,3279029.5531733287
COUNTRY_0309,BRAND_1F12,10,0.0,3483853.120890007
COUNTRY_0309,BRAND_1F12,11,0.0,3657661.223000002
COUNTRY_0309,BRAND_1F12,12,0.0,3323753.1379266707
COUNTRY_0309,BRAND_1F12,13,0.0,3115131.3773889933
COUNTRY_0309,BRAND_1F12,14,0.0,3067243.566053328
COUNTRY_0309,BRAND_1F12,15,0.0,3336122.3360400014
COUNTRY_0309,BRAND_1F12,16,0.0,3116884.5599786732
COUNTRY_0309,BRAND_1F12,17,0.0,3260324.957164004
COUNTRY_0309,BRAND_1F12,18,0.0,3167009.5068276753
COUNTRY_0309,BRAND_1F12,19,0.0,3510044.7021586695
COUNTRY_0309,BRAND_1F12,20,0.0,3163638.6986039896
COUNTRY_0309,BRAND_1F12,21,0.0,3217291.8243733356
COUNTRY_0309,BRAND_1F12,22,0.0,3114886.0191366607
COUNTRY_0309,BRAND_1F12,23,0.0,3291630.7192936665
COUNTRY_0309,BRAND_50AA,0,0.0,33217.43694749338
COUNTRY_0309,BRAND_50AA,1,0.0,31733.662713066686
COUNTRY_0309,BRAND_50AA,2,0.0,30985.816006186662
COUNTRY_0309,BRAND_50AA,3,0.0,31222.591858286673
COUNTRY_0309,BRAND_50AA,4,0.0,31528.626459386665
COUNTRY_0309,BRAND_50AA,5,0.0,31902.06094478995
COUNTRY_0309,BRAND_50AA,6,0.0,32969.69694013331
COUNTRY_0309,BRAND_50AA,7,0.0,32727.78311626665
COUNTRY_0309,BRAND_50AA,8,0.0,33222.08298623328
COUNTRY_0309,BRAND_50AA,9,0.0,31206.703054100002
COUNTRY_0309,BRAND_50AA,10,0.0,31934.832521099994
COUNTRY_0309,BRAND_50AA,11,0.0,32618.13904679993
COUNTRY_0309,BRAND_50AA,12,0.0,29047.157509500037
COUNTRY_0309,BRAND_50AA,13,0.0,27115.931487516664
COUNTRY_0309,BRAND_50AA,14,0.0,27714.430628793285
COUNTRY_0309,BRAND_50AA,15,0.0,29157.684676339966
COUNTRY_0309,BRAND_50AA,16,0.0,29136.662110949972
COUNTRY_0309,BRAND_50AA,17,0.0,27929.486862399986
COUNTRY_0309,BRAND_50AA,18,0.0,30086.742061083398
COUNTRY_0309,BRAND_50AA,19,0.0,28981.246121166696
COUNTRY_0309,BRAND_50AA,20,0.0,28161.201569999983
COUNTRY_0309,BRAND_50AA,21,0.0,27139.5247596067
COUNTRY_0309,BRAND_50AA,22,0.0,26676.782743323325
COUNTRY_0309,BRAND_50AA,23,0.0,25798.116458756638
COUNTRY_0309,BRAND_5E92,0,0.0,121903.84553440004
COUNTRY_0309,BRAND_5E92,1,0.0,114693.69087503344
COUNTRY_0309,BRAND_5E92,2,0.0,109696.65457433353
COUNTRY_0309,BRAND_5E92,3,0.0,91571.39703023348
COUNTRY_0309,BRAND_5E92,4,0.0,84684.01022923339
COUNTRY_0309,BRAND_5E92,5,0.0,83203.82171916668
COUNTRY_0309,BRAND_5E92,6,0.0,87755.8050476
COUNTRY_0309,BRAND_5E92,7,0.0,80509.67172653321
COUNTRY_0309,BRAND_5E92,8,0.0,70862.2756068333
COUNTRY_0309,BRAND_5E92,9,0.0,68402.36508923338
COUNTRY_0309,BRAND_5E92,10,0.0,68593.13358273332
COUNTRY_0309,BRAND_5E92,11,0.0,63408.493365766546
COUNTRY_0309,BRAND_5E92,12,0.0,59482.82950593329
COUNTRY_0309,BRAND_5E92,13,0.0,55434.32851264659
COUNTRY_0309,BRAND_5E92,14,0.0,55112.99468705009
COUNTRY_0309,BRAND_5E92,15,0.0,53315.51427511997
COUNTRY_0309,BRAND_5E92,16,0.0,56216.523736927
COUNTRY_0309,BRAND_5E92,17,0.0,51170.62769286663
COUNTRY_0309,BRAND_5E92,18,0.0,49812.22128307537
COUNTRY_0309,BRAND_5E92,19,0.0,47668.316462706694
COUNTRY_0309,BRAND_5E92,20,0.0,46294.30384995299
COUNTRY_0309,BRAND_5E92,21,0.0,45136.24238840335
COUNTRY_0309,BRAND_5E92,22,0.0,49142.292079396655
COUNTRY_0309,BRAND_5E92,23,0.0,47658.171607546676
COUNTRY_0309,BRAND_6299,0,0.0,200066.7979582334
COUNTRY_0309,BRAND_6299,1,0.0,195956.56362333335
COUNTRY_0309,BRAND_6299,2,0.0,194877.41039083333
COUNTRY_0309,BRAND_6299,3,0.0,199398.0807424999
COUNTRY_0309,BRAND_6299,4,0.0,196894.4792041666
COUNTRY_0309,BRAND_6299,5,0.0,184880.04733632648
COUNTRY_0309,BRAND_6299,6,0.0,185922.2384151338
COUNTRY_0309,BRAND_6299,7,0.0,193708.7570139998
COUNTRY_0309,BRAND_6299,8,0.0,181035.63154703347
COUNTRY_0309,BRAND_6299,9,0.0,182152.3138011334
COUNTRY_0309,BRAND_6299,10,0.0,185107.9548016668
COUNTRY_0309,BRAND_6299,11,0.0,182094.66401566652
COUNTRY_0309,BRAND_6299,12,0.0,168625.0070925919
COUNTRY_0309,BRAND_6299,13,0.0,157364.81642812368
COUNTRY_0309,BRAND_6299,14,0.0,174822.39832256903
COUNTRY_0309,BRAND_6299,15,0.0,157846.9786668654
COUNTRY_0309,BRAND_6299,16,0.0,154748.3139208875
COUNTRY_0309,BRAND_6299,17,0.0,155292.43445387343
COUNTRY_0309,BRAND_6299,18,0.0,145654.1360793893
COUNTRY_0309,BRAND_6299,19,0.0,149344.8284053793
COUNTRY_0309,BRAND_6299,20,0.0,136931.3343526899
COUNTRY_0309,BRAND_6299,21,0.0,137508.02187448327
COUNTRY_0309,BRAND_6299,22,0.0,129194.04020705239
COUNTRY_0309,BRAND_6299,23,0.0,139832.76896579438
COUNTRY_0309,BRAND_749B,6,0.0,795618.4247733343
COUNTRY_0309,BRAND_749B,7,0.0,786957.0397116666
COUNTRY_0309,BRAND_749B,8,0.0,750922.3503979994
COUNTRY_0309,BRAND_749B,9,0.0,756580.3567069992
COUNTRY_0309,BRAND_749B,10,0.0,777576.7141879984
COUNTRY_0309,BRAND_749B,11,0.0,740715.5708469993
COUNTRY_0309,BRAND_749B,12,0.0,705851.0852159982
COUNTRY_0309,BRAND_749B,13,0.0,692843.3916529996
COUNTRY_0309,BRAND_749B,14,0.0,716390.0562489992
COUNTRY_0309,BRAND_749B,15,0.0,698415.4562113326
COUNTRY_0309,BRAND_749B,16,0.0,706492.0836281661
COUNTRY_0309,BRAND_749B,17,0.0,694142.6169386656
COUNTRY_0309,BRAND_749B,18,0.0,704706.9815083325
COUNTRY_0309,BRAND_749B,19,0.0,695993.2415256673
COUNTRY_0309,BRAND_749B,20,0.0,683224.2410969989
COUNTRY_0309,BRAND_749B,21,0.0,690981.4461223349
COUNTRY_0309,BRAND_749B,22,0.0,714815.1952183325
COUNTRY_0309,BRAND_749B,23,0.0,674626.1924976662
COUNTRY_0309,BRAND_76DA,0,0.0,97841.7715264666
COUNTRY_0309,BRAND_76DA,1,0.0,95373.34123936667
COUNTRY_0309,BRAND_76DA,2,0.0,91510.23015679998
COUNTRY_0309,BRAND_76DA,3,0.0,71996.98646873342
COUNTRY_0309,BRAND_76DA,4,0.0,63183.77808156674
COUNTRY_0309,BRAND_76DA,5,0.0,55745.56614449996
COUNTRY_0309,BRAND_76DA,6,0.0,55381.94136063327
COUNTRY_0309,BRAND_76DA,7,0.0,59115.364658599945
COUNTRY_0309,BRAND_76DA,8,0.0,48274.23681149996
COUNTRY_0309,BRAND_76DA,9,0.0,43083.47998916666
COUNTRY_0309,BRAND_76DA,10,0.0,40746.49406136672
COUNTRY_0309,BRAND_76DA,11,0.0,42149.18498073342
